timestamp,temperature,humidity,air_quality,rain,pressure
2026-06-17 19:13:53,20.4,62.6,462,0,1015.77
2026-06-17 19:13:55,20.4,64.7,494,0,1011.14
2026-06-17 19:13:57,20.9,64.3,457,0,1016.53
2026-06-17 19:13:59,21.0,60.4,430,0,1015.84
2026-06-17 19:14:01,21.7,62.8,429,0,1015.49
2026-06-17 19:14:03,20.7,60.1,457,0,1015.39
2026-06-17 19:14:05,20.2,61.8,421,0,1017.7
2026-06-17 19:14:07,21.0,59.2,426,0,1017.65
2026-06-17 19:14:18,20.4,60.1,396,0,1014.7
2026-06-17 19:14:20,21.7,59.9,340,0,1009.29
2026-06-17 19:14:22,20.9,59.3,341,1,1010.43
2026-06-17 19:14:24,20.5,61.6,382,0,1017.57
2026-06-17 19:14:26,21.9,60.3,392,0,1017.49
2026-06-17 19:14:28,21.3,60.9,433,0,1017.76
2026-06-17 19:14:30,21.6,60.2,498,0,1015.11
2026-06-17 19:14:32,20.4,60.2,404,0,1017.97
2026-06-17 19:14:34,20.6,61.4,398,0,1016.48
2026-06-17 19:14:36,20.4,61.3,387,0,1010.67
2026-06-17 19:14:38,21.1,64.8,404,0,1015.9
2026-06-17 19:14:51,21.4,62.8,492,0,1010.21
2026-06-17 19:14:53,21.2,61.4,444,0,1014.56
2026-06-17 19:14:55,21.1,63.3,359,0,1013.37
2026-06-17 19:14:57,21.6,62.7,453,0,1013.57
2026-06-17 19:14:59,21.2,59.2,497,0,1010.36
2026-06-17 19:15:01,21.2,61.6,410,0,1012.83
2026-06-17 19:15:03,20.3,64.6,370,0,1010.86
2026-06-17 19:15:05,20.0,59.2,348,0,1015.22
2026-06-17 19:15:07,21.7,60.1,358,1,1011.54
2026-06-17 19:15:09,21.4,60.2,421,0,1017.51
2026-06-17 19:15:19,20.6,62.0,425,0,1012.59
2026-06-17 19:15:21,20.3,62.0,367,0,1014.14
2026-06-17 19:15:23,20.1,61.6,354,0,1018.23
2026-06-17 19:15:25,20.0,64.7,473,0,1012.19
2026-06-17 19:15:27,20.3,63.4,490,0,1012.3
2026-06-17 19:15:29,21.8,62.5,424,0,1014.92
2026-06-17 19:15:31,20.8,61.7,453,0,1009.37
2026-06-21 20:55:32,30.0,56.8,492,0,1013.14,54.8
2026-06-21 21:56:48,29.6,55.6,419,0,1013.59,54.8
2026-06-21 21:56:55,29.3,54.0,402,0,1012.84,55.0
2026-06-21 21:56:57,29.2,57.8,456,0,1013.31,55.2
2026-06-21 21:56:59,29.8,55.4,420,0,1013.42,55.5
2026-06-21 21:57:01,29.1,58.7,395,0,1013.16,55.7
2026-06-21 21:57:03,29.5,57.3,442,0,1013.28,55.7
2026-06-21 21:57:05,29.5,55.7,416,0,1013.25,56.0
2026-06-21 21:57:07,28.9,60.2,415,0,1013.16,56.0
2026-06-21 21:57:09,29.8,57.9,389,0,1013.19,55.8
2026-06-21 21:57:11,29.3,58.5,387,0,1013.14,56.0
2026-06-21 21:57:13,29.8,55.5,483,0,1013.24,55.9
2026-06-21 21:57:15,29.8,54.4,462,0,1012.68,55.9
2026-06-21 21:57:17,29.4,58.5,430,0,1012.96,55.8
2026-06-21 21:57:19,29.0,55.8,486,0,1013.51,55.7
2026-06-21 21:57:28,29.7,57.6,470,1,1013.08,71.7
2026-06-21 21:57:30,29.3,56.2,417,0,1013.36,72.0
2026-06-21 21:57:32,29.7,55.0,477,0,1012.84,71.8
2026-06-21 21:57:34,29.1,57.1,408,0,1013.21,71.7
2026-06-21 21:57:36,29.7,58.7,468,0,1013.2,71.9
2026-06-21 21:57:38,28.9,55.3,425,0,1012.75,71.9
2026-06-21 21:57:40,29.2,55.2,456,1,1013.19,93.8
2026-06-21 21:57:42,29.6,58.2,465,0,1013.63,93.9
2026-06-21 21:57:44,29.5,57.3,410,0,1013.67,93.7
2026-06-21 21:57:46,29.6,56.4,430,0,1013.39,93.5
2026-06-21 21:57:48,29.4,55.3,454,1,1013.42,100.0
2026-06-21 21:57:50,29.3,55.9,426,0,1012.87,100.0
2026-06-21 21:57:58,29.6,58.6,395,0,1013.01,100.0
2026-06-21 21:58:00,29.8,55.5,430,0,1012.59,99.9
2026-06-21 21:58:02,29.4,57.1,423,0,1013.19,100.0
2026-06-21 21:58:04,29.5,57.6,420,0,1013.19,100.0
2026-06-21 21:58:06,29.8,58.9,449,0,1012.58,100.0
2026-06-21 21:58:08,29.1,58.6,386,0,1012.75,100.0
2026-06-21 21:58:10,29.0,58.4,440,0,1013.35,99.7
2026-06-21 21:58:12,29.5,54.2,426,1,1012.45,100.0
2026-06-21 21:58:14,29.3,54.9,456,0,1012.47,99.9
2026-06-21 21:58:16,29.0,55.2,469,0,1012.6,99.9
2026-06-21 21:58:18,29.8,55.1,386,0,1012.46,100.0
2026-06-21 21:58:20,29.0,54.6,476,0,1013.24,100.0
2026-06-21 21:58:22,29.8,56.7,476,0,1012.4,100.0
